query,original_url,archive_url,title,snippet,archive_date,year
abandono rural,https://www.bloco.org/media/resolpol20170701.pdf,https://arquivo.pt/wayback/20190710222537/https://www.bloco.org/media/resolpol20170701.pdf,," mobilida-
de, envelhecimento, desemprego, empobrecimento e 
<em>abandono</em> <em>rural</em>, permitiu uma &aacute;rea florestal e<span class=""ellipsis""> ... </span> territ&oacute;rio <em>rural</em>. Quem capitalizou a situa&ccedil;&atilde;o foi a 
ind&uacute;stria da pasta do papel, que recebeu das m&atilde;os da 
ex<span class=""ellipsis""> ... </span> para minimi-
zar o <em>abandono</em> e aumentar a interven&ccedil;&atilde;o p&uacute;-
blica. 
O di&aacute;logo iniciado no rescaldo da<span class=""ellipsis""> ... </span>",1562797537,2019
abandono rural,https://www.europapress.es/esandalucia/almeria/noticia-crespo-resalta-liderazgo-almeriense-exportaciones-alimentos-crecen-14-febrero-20190425164457.html,https://arquivo.pt/wayback/20190429112304/https://www.europapress.es/esandalucia/almeria/noticia-crespo-resalta-liderazgo-almeriense-exportaciones-alimentos-crecen-14-febrero-20190425164457.html,"Crespo resalta el liderazgo almeriense en exportaciones de alimentos, que crecen un 14% hasta febrer"," AMBIENTE LLEVA AL <em>ABANDONO</em> <em>RURAL</em>&quot; En cuanto a la Consejer&iacute;a de la que es titular, Crespo ha destacado<span class=""ellipsis""> ... </span>&quot; porque &quot;sobreproteger el medio ambiente y el entorno <em>rural</em>, lo que produce es <em>abandono</em>&quot;. En cuanto<span class=""ellipsis""> ... </span>",1556536984,2019
abandono rural,http://m.vozdocampo-revista.webnode.pt/a2-seminario-iberico-intervencoes-raianas-no-combate-a-desertificacao/,https://arquivo.pt/wayback/20191216005311/http://m.vozdocampo-revista.webnode.pt/a2-seminario-iberico-intervencoes-raianas-no-combate-a-desertificacao/,2º Seminário Ibérico “Intervenções Raianas no Combate à Desertificação” :: Voz do Campo," Desertifica&ccedil;&atilde;o teve como enfoque as problem&aacute;ticas do Despovoamento e do <em>Abandono</em> <em>Rural</em>, tendo os<span class=""ellipsis""> ... </span> na prepara&ccedil;&atilde;o e na negocia&ccedil;&atilde;o dos novos Programas de Desenvolvimento Regional e <em>Rural</em> (2014/2020), e<span class=""ellipsis""> ... </span> &#8211; Castelo Branco), &agrave; Bacia Hidrogr&aacute;fica Experimental (ESACB &#8211; Idanha-a-Nova), &agrave; Incubadora de Base <em>Rural</em><span class=""ellipsis""> ... </span>",1576457591,2019
abandono rural,http://www.crtvg.es/informativos/quico-nega-o-obxectivo-do-banco-de-terras-e-dinamizar-a-mobilidade-dos-terreos,https://arquivo.pt/wayback/20191107015614/http://www.crtvg.es/informativos/quico-nega-o-obxectivo-do-banco-de-terras-e-dinamizar-a-mobilidade-dos-terreos,"Quico Ãnega: ""O obxectivo do banco de terras Ã© dinamizar a mobilidade dos terreos"" | Noticias de G"," <em>abandono</em> <em>rural</em> e o minufundismo. O seu principal destino &eacute; o uso agr&iacute;cola e gandeiro. A d&iacute;a de hoxe<span class=""ellipsis""> ... </span> provincias de Ourense e Lugo &eacute; onde m&aacute;is leiras se incorporaron pola <em>abandono</em> do uso da actividade<span class=""ellipsis""> ... </span>",1573091774,2019
abandono rural,https://jornaleconomico.sapo.pt/noticias/os-fogos-a-lei-e-a-economia-340775,https://arquivo.pt/wayback/20190830233304/https://jornaleconomico.sapo.pt/noticias/os-fogos-a-lei-e-a-economia-340775,"Os fogos, a lei e a economia – O Jornal Económico"," gest&atilde;o do fogo, que resulta do <em>abandono</em> <em>rural</em>, numa dram&aacute;tica trag&eacute;dia incontrol&aacute;vel. As doutrinas<span class=""ellipsis""> ... </span> raz&otilde;es, porque o <em>abandono</em> <em>rural</em> e a emigra&ccedil;&atilde;o foram a resposta das pessoas comuns &agrave; vida miser&aacute;vel a<span class=""ellipsis""> ... </span> sociedade predominantemente <em>rural</em> em Portugal &#8211; o &uacute;ltimo pa&iacute;s da Europa desenvolvida a tornar-se<span class=""ellipsis""> ... </span>",1567207984,2019
abandono rural,https://jornaleconomico.sapo.pt/noticias/os-fogos-a-lei-e-a-economia-340775,https://arquivo.pt/wayback/20191206195306/https://jornaleconomico.sapo.pt/noticias/os-fogos-a-lei-e-a-economia-340775,"Os fogos, a lei e a economia – O Jornal Económico"," problema da gest&atilde;o do fogo, que resulta do <em>abandono</em> <em>rural</em>, numa dram&aacute;tica trag&eacute;dia incontrol&aacute;vel. As<span class=""ellipsis""> ... </span>, entre outras raz&otilde;es, porque o <em>abandono</em> <em>rural</em> e a emigra&ccedil;&atilde;o foram a resposta das pessoas comuns &agrave; vida<span class=""ellipsis""> ... </span> uma sociedade predominantemente <em>rural</em> em Portugal &#8211; o &uacute;ltimo pa&iacute;s da Europa desenvolvida a tornar<span class=""ellipsis""> ... </span>",1575661986,2019
abandono rural,https://amp.europapress.es/sociedad/medio-ambiente-00647/noticia-fuego-gran-canaria-cuadriplica-mayor-gran-incendio-2019-iguala-riba-saelicesguadalajara-2005-20190820171959.html,https://arquivo.pt/wayback/20190821052430/https://amp.europapress.es/sociedad/medio-ambiente-00647/noticia-fuego-gran-canaria-cuadriplica-mayor-gran-incendio-2019-iguala-riba-saelicesguadalajara-2005-20190820171959.html,El fuego de Gran Canaria cuadriplica al mayor gran incendio de 2019 e iguala al de Riba de Saélices(," poder roturar y cultivar. &nbsp;&nbsp;&nbsp;Sin embargo, el <em>abandono</em> <em>rural</em> a partir de la segunda mitad del siglo XX<span class=""ellipsis""> ... </span> sumaron una superficie quemada de dos millones de hect&aacute;reas. &nbsp;&nbsp;&nbsp;El <em>abandono</em> <em>rural</em> sumado a otras<span class=""ellipsis""> ... </span> A Coru&ntilde;a Lugo Ourense Pontevedra Galego Galicia <em>Rural</em> Pesca Galicia Galicia Xacobeo Galicia<span class=""ellipsis""> ... </span>",1566365070,2019
abandono rural,https://www.publico.pt/2019/06/15/sociedade/noticia/pedrogao-esfumouse-investimento-floresta-so-resta-medo-1876425/amp,https://arquivo.pt/wayback/20190618170554/https://www.publico.pt/2019/06/15/sociedade/noticia/pedrogao-esfumouse-investimento-floresta-so-resta-medo-1876425/amp,Florestas | Com Pedrógão esfumou-se o investimento na floresta. Só resta o medo | PÚBLICO,". O enredo ultrapassa esp&eacute;cies, altera&ccedil;&otilde;es clim&aacute;ticas, <em>abandono</em> <em>rural</em>, aus&ecirc;ncia de cadastro<span class=""ellipsis""> ... </span>",1560877554,2019
abandono rural,https://cduarouca.com/2019/01/20/a-luta-por-uma-alternativa-patriotica-e-de-esquerda-e-parte-integrante-da-luta-por-uma-outra-europa-dos-trabalhadores-e-dos-povos/amp/,https://arquivo.pt/wayback/20190522141034/https://cduarouca.com/2019/01/20/a-luta-por-uma-alternativa-patriotica-e-de-esquerda-e-parte-integrante-da-luta-por-uma-outra-europa-dos-trabalhadores-e-dos-povos/amp/,«A luta por uma alternativa patriótica e de esquerda é parte integrante da luta por uma outra Europa," mais de metade da frota pesqueira. Desemprego. Assimetrias regionais e <em>abandono</em> <em>rural</em>. Depend&ecirc;ncia<span class=""ellipsis""> ... </span> assimetrias regionais e no <em>abandono</em> do mundo <em>rural</em>, nos baixos sal&aacute;rios, nos jovens que emigraram e<span class=""ellipsis""> ... </span> estrat&eacute;gicos nacionais, hoje nas m&atilde;os do capital estrangeiro. Deu alento e suporte ao <em>abandono</em> da<span class=""ellipsis""> ... </span>",1558534234,2019
abandono rural,http://www.celpa.pt/proibicao-plantacao-novas-areas-eucalipto-um-enorme-prejuizo-economia-portuguesa/,https://arquivo.pt/wayback/20190323130445/http://www.celpa.pt/proibicao-plantacao-novas-areas-eucalipto-um-enorme-prejuizo-economia-portuguesa/,Proibição de plantação de novas áreas de eucalipto: um enorme prejuízo para a economia portuguesa - ," proibi&ccedil;&atilde;o de planta&ccedil;&atilde;o de novas &aacute;reas de Eucalipto promove o <em>abandono</em> <em>rural</em> e aumentar&aacute; as &aacute;reas de matos e<span class=""ellipsis""> ... </span> reduz as &aacute;reas com gest&atilde;o, promove o <em>abandono</em> e o crescimento de &aacute;reas de matos e incultos e aumentar&aacute;<span class=""ellipsis""> ... </span>",1553346285,2019
abandono rural,http://ambio.blogspot.com/,https://arquivo.pt/wayback/20190522143641/http://ambio.blogspot.com/,ambio," eucaliptados&#8221;. &Eacute; que o processo de <em>abandono</em> <em>rural</em> e emigra&ccedil;&atilde;o &eacute; dos anos 50 e, sobretudo, da d&eacute;cada de 60 do<span class=""ellipsis""> ... </span>, h&aacute;, no seu artigo, uma clara invers&atilde;o das rela&ccedil;&otilde;es de causa/ efeito: &eacute; o <em>abandono</em> <em>rural</em> que abre<span class=""ellipsis""> ... </span> do <em>abandono</em> <em>rural</em>, e n&atilde;o povoamentos maduros em que a sombra controla os matos heli&oacute;filos<span class=""ellipsis""> ... </span>",1558535801,2019
abandono rural,https://amp.europapress.es/sociedad/medio-ambiente-00647/noticia-recuperacion-completa-tamadaba-tardara-menos-20-anos-extincion-total-fuego-algun-mes-20190820142212.html,https://arquivo.pt/wayback/20190821052918/https://amp.europapress.es/sociedad/medio-ambiente-00647/noticia-recuperacion-completa-tamadaba-tardara-menos-20-anos-extincion-total-fuego-algun-mes-20190820142212.html,"La recuperación completa de Tamadaba tardará ""al menos 20 años"" y la extinción total del fuego ""algú"," decano de los Ingenieros de Montes considera que en parte se debe al <em>abandono</em> <em>rural</em> y al minifundio en<span class=""ellipsis""> ... </span> Ourense Pontevedra Galego Galicia <em>Rural</em> Pesca Galicia Galicia Xacobeo Galicia Industria 4.0 Islas<span class=""ellipsis""> ... </span> Cultura Turismo Navarra Navarra Asturias Asturias Asturianu Asturias <em>Rural</em> Murcia Murcia Ceuta y<span class=""ellipsis""> ... </span>",1566365358,2019
abandono rural,http://jornalnordeste.com/node/187526,https://arquivo.pt/wayback/20190522185624/http://jornalnordeste.com/node/187526,Cronica: Trás-os-Montes e Alto Douro em rota de divergência regional. Combate ao despovoamento é uma," envelhecimento populacional e o <em>abandono</em> <em>rural</em>. &nbsp; PIB per capita das NUT III face ao Norte &nbsp; No<span class=""ellipsis""> ... </span> isolamento e de <em>abandono</em> de d&eacute;cadas a que o Interior Norte foi votado, tendo como consequ&ecirc;ncia a emigra&ccedil;&atilde;o<span class=""ellipsis""> ... </span> despovoamento do Interior e de <em>abandono</em> do territ&oacute;rio n&atilde;o chega, &eacute; preciso agir com pol&iacute;ticas<span class=""ellipsis""> ... </span>",1558551384,2019
abandono rural,http://jornalnordeste.com/opiniao/tras-os-montes-e-alto-douro-em-rota-de-divergencia-regional-combate-ao-despovoamento-e-uma,https://arquivo.pt/wayback/20190522185612/http://jornalnordeste.com/opiniao/tras-os-montes-e-alto-douro-em-rota-de-divergencia-regional-combate-ao-despovoamento-e-uma,Cronica: Trás-os-Montes e Alto Douro em rota de divergência regional. Combate ao despovoamento é uma," envelhecimento populacional e o <em>abandono</em> <em>rural</em>. &nbsp; PIB per capita das NUT III face ao Norte &nbsp; No<span class=""ellipsis""> ... </span> isolamento e de <em>abandono</em> de d&eacute;cadas a que o Interior Norte foi votado, tendo como consequ&ecirc;ncia a emigra&ccedil;&atilde;o<span class=""ellipsis""> ... </span> despovoamento do Interior e de <em>abandono</em> do territ&oacute;rio n&atilde;o chega, &eacute; preciso agir com pol&iacute;ticas<span class=""ellipsis""> ... </span>",1558551372,2019
abandono rural,http://wwwsietetorena.blogspot.com/,https://arquivo.pt/wayback/20190906180657/http://wwwsietetorena.blogspot.com/,eggstoucherfly II," Publicado por lupus en 0:30 2 comentarios lunes, 6 de marzo de 2017 &quot;&quot;<em>ABANDONO</em>...&quot;DE LO <em>RURAL</em>...&quot; &quot;<em>ABANDONO</em>...&quot; Cu&aacute;ntas veces nos habremos encontrado con unas ruinas &oacute; lugares abandonados en nuestros<span class=""ellipsis""> ... </span> 2013-2015&#37096;&#20998;&#20316;&#21697; Hace 4 a&ntilde;os Archivo del blog &#9660;&nbsp; 2017 (6) &#9660;&nbsp; marzo (2) &quot;DE GALICIA...&quot; &quot;&quot;<em>ABANDONO</em>...&quot;DE<span class=""ellipsis""> ... </span>",1567793217,2019
abandono rural,https://1001margaracas.blogspot.com/p/blog-page.html,https://arquivo.pt/wayback/20190920010734/https://1001margaracas.blogspot.com/p/blog-page.html,O Projecto," Martinho. Neste Epis&oacute;dio visitamos o projecto de desenvolvimento <em>rural</em> &quot;Terra Ch&atilde;&quot;, na Aldeia de Ch&atilde;os, Serra dos Candeeiros, que est&aacute; a lutar contra o <em>abandono</em> <em>rural</em>. Em Ch&atilde;os, pratica-se pastor&iacute;cia com<span class=""ellipsis""> ... </span>",1568941654,2019
abandono rural,https://nationalgeographic.sapo.pt/natureza/grandes-reportagens/2001-o-regresso-do-abutre-preto-a-portugal,https://arquivo.pt/wayback/20190404192434/https://nationalgeographic.sapo.pt/natureza/grandes-reportagens/2001-o-regresso-do-abutre-preto-a-portugal,O regresso do abutre-preto a Portugal," <em>abandono</em> <em>rural</em> e consequente diminui&ccedil;&atilde;o da perturba&ccedil;&atilde;o humana, a redu&ccedil;&atilde;o da persegui&ccedil;&atilde;o directa com<span class=""ellipsis""> ... </span>",1554405874,2019
abandono rural,https://nationalgeographic.sapo.pt/natureza/grandes-reportagens/2001-o-regresso-do-abutre-preto-a-portugal,https://arquivo.pt/wayback/20190711032419/https://nationalgeographic.sapo.pt/natureza/grandes-reportagens/2001-o-regresso-do-abutre-preto-a-portugal,O regresso do abutre-preto a Portugal,"-preto (como o veado e o javali), a manuten&ccedil;&atilde;o de gado em regime extensivo, o <em>abandono</em> <em>rural</em> e<span class=""ellipsis""> ... </span>",1562815459,2019
abandono rural,http://www.diariodevalladolid.es/,https://arquivo.pt/wayback/20190719183353/http://www.diariodevalladolid.es/,Diario de Valladolid El Mundo. Noticias de Valladolid - Diario de Valladolid," paso a favor del medio ambiente Pagos directos ante los &laquo;serios problemas de <em>abandono</em> <em>rural</em>&raquo; Mercosur<span class=""ellipsis""> ... </span> demandantes ascienden a 102 y pagar&aacute;n una ... El <em>abandono</em> del abogado de la menor retrasar&aacute; el<span class=""ellipsis""> ... </span> social durante siete a&ntilde;os El <em>abandono</em> del abogado de la menor retrasar&aacute; el juicio a los 3 futbolistas<span class=""ellipsis""> ... </span>",1563561233,2019
abandono rural,https://lojadehistorianatural.blogspot.com/p/1001-margaracas.html?fbclid=IwAR3lJLDjV2FWMxDfmQqVje8NsUZzahCxb0xmDAMyG_6HQC6mY1P6QE4CI3U,https://arquivo.pt/wayback/20191225121327/https://lojadehistorianatural.blogspot.com/p/1001-margaracas.html?fbclid=IwAR3lJLDjV2FWMxDfmQqVje8NsUZzahCxb0xmDAMyG_6HQC6mY1P6QE4CI3U,(Loja de) História Natural: Série Documental «1001 Margaraças»," visitamos o projecto de desenvolvimento <em>rural</em> &quot;Terra Ch&atilde;&quot;, na Aldeia de Ch&atilde;os, Serra dos Candeeiros, que est&aacute; a lutar contra o <em>abandono</em> <em>rural</em>. Em Ch&atilde;os, pratica-se pastor&iacute;cia com o rebanho de cabras<span class=""ellipsis""> ... </span>",1577276007,2019
abandono rural,http://www.jornalnordeste.com/node/187526,https://arquivo.pt/wayback/20190406184428/http://www.jornalnordeste.com/node/187526,Cronica: Trás-os-Montes e Alto Douro em rota de divergência regional. Combate ao despovoamento é uma," envelhecimento populacional e o <em>abandono</em> <em>rural</em>. &nbsp; PIB per capita das NUT III face ao Norte &nbsp; No<span class=""ellipsis""> ... </span> isolamento e de <em>abandono</em> de d&eacute;cadas a que o Interior Norte foi votado, tendo como consequ&ecirc;ncia a emigra&ccedil;&atilde;o<span class=""ellipsis""> ... </span> despovoamento do Interior e de <em>abandono</em> do territ&oacute;rio n&atilde;o chega, &eacute; preciso agir com pol&iacute;ticas<span class=""ellipsis""> ... </span>",1554576268,2019
abandono rural,http://www.seo.org/2013/04/23/las-aves-agrarias-sufren-su-propia-crisis/,https://arquivo.pt/wayback/20191120075400/http://www.seo.org/2013/04/23/las-aves-agrarias-sufren-su-propia-crisis/,Las aves agrarias están en declive - SEO/BirdLife," medio como la agricultura intensiva, la desaparici&oacute;n de la ganader&iacute;a extensiva y el <em>abandono</em> <em>rural</em><span class=""ellipsis""> ... </span> generalizado en el medio <em>rural</em> y en todas las personas que tienen relaci&oacute;n con el mismo de que se pierde<span class=""ellipsis""> ... </span> aumento de la masa forestal por el <em>abandono</em> de los medios agr&iacute;colas. Hay especies generalistas como la<span class=""ellipsis""> ... </span>",1574236440,2019
abandono rural,http://ambio.blogspot.com/search,https://arquivo.pt/wayback/20190101040129/http://ambio.blogspot.com/search,ambio," eucaliptados&#8221;. &Eacute; que o processo de <em>abandono</em> <em>rural</em> e emigra&ccedil;&atilde;o &eacute; dos anos 50 e, sobretudo, da d&eacute;cada de 60 do<span class=""ellipsis""> ... </span>, h&aacute;, no seu artigo, uma clara invers&atilde;o das rela&ccedil;&otilde;es de causa/ efeito: &eacute; o <em>abandono</em> <em>rural</em> que abre<span class=""ellipsis""> ... </span> do <em>abandono</em> <em>rural</em>, e n&atilde;o povoamentos maduros em que a sombra controla os matos heli&oacute;filos<span class=""ellipsis""> ... </span>",1546315289,2019
abandono rural,https://www.farodevigo.es/,https://arquivo.pt/wayback/20190728184103/https://www.farodevigo.es/,"Faro de Vigo, noticias y actualidad de Vigo"," paula p&eacute;rez &nbsp;|&nbsp; El <em>abandono</em> <em>rural</em> arrasa Galicia y las cifras de los &uacute;tlimos 30 a&ntilde;os son alarmantes As&iacute;<span class=""ellipsis""> ... </span> destinadas al turismo activo SOCIEDAD Pioneras Mar&iacute;a S&aacute;nchez trabaja como veterinaria <em>rural</em>. Mar&iacute;a<span class=""ellipsis""> ... </span> veterinaria y escritora andaluza, premio Orgullo <em>Rural</em> 2019, reivindica la vida de los pueblos<span class=""ellipsis""> ... </span>",1564339263,2019
abandono rural,http://www.figueiranahora.com/actualidade/autarquia-e-bioliving-querem-uma-floresta--sustentavel,https://arquivo.pt/wayback/20190523011253/http://www.figueiranahora.com/actualidade/autarquia-e-bioliving-querem-uma-floresta--sustentavel,Autarquia e Bioliving querem uma «Floresta +» sustentável - Actualidade - Figueira na Hora," sustentada, combate &agrave;s esp&eacute;cies invasoras, &agrave;s perdas de biodiversidade e <em>abandono</em> <em>rural</em> e protec&ccedil;&atilde;o<span class=""ellipsis""> ... </span> da Figueira da Foz ... LER MAIS Patrim&oacute;nio cultural: PSD lamenta &#8220;<em>abandono</em> e desleixo&#8221;, autarquia<span class=""ellipsis""> ... </span>",1558573973,2019
abandono rural,https://www.elindependiente.com/futuro/2019/08/20/parque-natural-arrasado-gran-canaria-tardara-20-anos-recuperarse/,https://arquivo.pt/wayback/20190920183429/https://www.elindependiente.com/futuro/2019/08/20/parque-natural-arrasado-gran-canaria-tardara-20-anos-recuperarse/,El pino canario o por qué el Parque Natural arrasado en Gran Canaria tardará 'sólo' 20 años en recup," causas del fuego, el decano de los Ingenieros de Montes considera que en parte se debe al <em>abandono</em> <em>rural</em> y al minifundio en las zonas bajas, donde anteriormente se cultivaba de manera artesanal y donde ahora se inician los fuegos, ya que el <em>abandono</em> y la falta de gesti&oacute;n han emboscado la zona. La<span class=""ellipsis""> ... </span>",1569004469,2019
