query,original_url,archive_url,title,snippet,archive_date,year
abandono rural,http://www.distritonline.pt/opiniaoincendios-florestais-pais-incendiado-pais-ainda-mais-pobre/,https://arquivo.pt/wayback/20150830184851/http://www.distritonline.pt/opiniaoincendios-florestais-pais-incendiado-pais-ainda-mais-pobre/,"Opinião|Incêndios Florestais – País Incendiado, País ainda mais Pobre | Distrito Online","! Nunca nos poderemos esquecer de que o <em>abandono</em> do mundo <em>rural</em>, e todas as pol&iacute;ticas que t&ecirc;m contribu&iacute;do para a desactiva&ccedil;&atilde;o desse mesmo mundo <em>rural</em>, prejudicaram a floresta. E quando se encerraram<span class=""ellipsis""> ... </span> redinamiza&ccedil;&atilde;o do mundo <em>rural</em>. As pessoas sa&iacute;ram de l&aacute; e a floresta ficou entregue a si pr&oacute;pria! O <em>abandono</em><span class=""ellipsis""> ... </span>",1440960531,2015
abandono rural,http://guarda.pcp.pt/index.php?view=article&catid=41%3Aguarda&id=137%3A7o-assembleia-da-organizacao-da-comissao-concelhia-da-guarda-do-pcp&format=pdf&option=com_content&Itemid=70,https://arquivo.pt/wayback/20151208220110/http://guarda.pcp.pt/index.php?view=article&catid=41%3Aguarda&id=137%3A7o-assembleia-da-organizacao-da-comissao-concelhia-da-guarda-do-pcp&format=pdf&option=com_content&Itemid=70,7ª Assembleia da Organização da Comissão Concelhia da Guarda do PCP," do mundo <em>rural</em>. A aplica&ccedil;&atilde;o da PAC traduziu-se no <em>abandono</em> do mundo <em>rural</em>,
com implica&ccedil;&otilde;es no<span class=""ellipsis""> ... </span> grandes &aacute;reas de fruticultura, olival, vinha, est&atilde;o
ao <em>abandono</em>.
  
No plano dos Servi&ccedil;os, a maior<span class=""ellipsis""> ... </span> investimento e emprego,
t&ecirc;m levado ao crescimento do fen&oacute;meno da emigra&ccedil;&atilde;o e &ecirc;xodo <em>rural</em>, contribuindo para a<span class=""ellipsis""> ... </span>",1449612070,2015
abandono rural,http://regioes.blogspot.pt/2012/04/havera-solucoes-para-o-despovoamento-no.html,https://arquivo.pt/wayback/20150420155925/http://regioes.blogspot.pt/2012/04/havera-solucoes-para-o-despovoamento-no.html,Regionalização," combater o &ecirc;xodo <em>rural</em> e o <em>abandono</em> de campos agr&iacute;colas. Atendendo a que uma ind&uacute;stria sediada numa<span class=""ellipsis""> ... </span>, sem solu&ccedil;&otilde;es que as contrariem. O espa&ccedil;o <em>rural</em> em Portugal representa cerca de 80% do territ&oacute;rio, com<span class=""ellipsis""> ... </span> agr&iacute;cola, cresceu a ind&uacute;stria, que no fundo foi o motor para o &ecirc;xodo <em>rural</em>, tal era a sua concentra&ccedil;&atilde;o no<span class=""ellipsis""> ... </span>",1429545565,2015
abandono rural,http://www.agroportal.pt/x/agronoticias/2010/09/25d.htm,https://arquivo.pt/wayback/20150423081005/http://www.agroportal.pt/x/agronoticias/2010/09/25d.htm,Floresta: Cientistas falam de fenómeno de regeneração espontânea," forma &#8220;mais barata&#8221; de solu&ccedil;&atilde;o para o <em>abandono</em> do mundo <em>rural</em> e para as suas consequ&ecirc;ncias gravosas<span class=""ellipsis""> ... </span> o despovoamento e o <em>abandono</em> da agricultura tradicional que parecem estar a impulsionar esta<span class=""ellipsis""> ... </span>, segundo dizem, pelo <em>abandono</em> da agricultura e o despovoamento. O reaparecimento destas esp&eacute;cies dar<span class=""ellipsis""> ... </span>",1429776605,2015
abandono rural,http://www.rtp.pt/noticias/index.php?tm=8&headline=182&visual=52,https://arquivo.pt/wayback/20150406173838/http://www.rtp.pt/noticias/index.php?tm=8&headline=182&visual=52,País - Notícias - RTP," Canaveses Vende-se aldeia Em consequ&ecirc;ncia do <em>abandono</em> do mundo <em>rural</em>, h&aacute; aldeias portuguesas &agrave; venda<span class=""ellipsis""> ... </span> S&iacute;lvia Brand&atilde;o/ Nuno Miguel Fernandes Em consequ&ecirc;ncia do <em>abandono</em> do mundo <em>rural</em>, h&aacute; aldeias<span class=""ellipsis""> ... </span>",1428341918,2015
abandono rural,http://www.jornaldenegocios.pt/empresas/agricultura/detalhe/pequenos_agricultores_vao_ter_beneficios.html,https://arquivo.pt/wayback/20150101070524/http://www.jornaldenegocios.pt/empresas/agricultura/detalhe/pequenos_agricultores_vao_ter_beneficios.html,Ministra da Agricultura: âPequenos agricultores vÃ£o ter benefÃ­ciosâ - Agricultura - Jornal de ," foi &quot;limitar perdas, garantir que n&atilde;o havia <em>abandono</em> de actividade, garantir que n&atilde;o havia <em>abandono</em> do mundo <em>rural</em>. Portanto, as medidas de apoio &agrave;s zonas desfavorecidas, que j&aacute; existiam, v&atilde;o<span class=""ellipsis""> ... </span>",1420095924,2015
abandono rural,http://www.jornaldenegocios.pt/empresas/agricultura/detalhe/pequenos_agricultores_vao_ter_beneficios.html,https://arquivo.pt/wayback/20150106070421/http://www.jornaldenegocios.pt/empresas/agricultura/detalhe/pequenos_agricultores_vao_ter_beneficios.html,Ministra da Agricultura: âPequenos agricultores vÃ£o ter benefÃ­ciosâ - Agricultura - Jornal de ," foi &quot;limitar perdas, garantir que n&atilde;o havia <em>abandono</em> de actividade, garantir que n&atilde;o havia <em>abandono</em> do mundo <em>rural</em>. Portanto, as medidas de apoio &agrave;s zonas desfavorecidas, que j&aacute; existiam, v&atilde;o<span class=""ellipsis""> ... </span>",1420527861,2015
abandono rural,http://semanal.omirante.pt/index.asp?idEdicao=559,https://arquivo.pt/wayback/20150113081222/http://semanal.omirante.pt/index.asp?idEdicao=559,O Mirante Semanário online - 02-08-2012 - Jornal Semanário," pensa pela sua cabe&ccedil;a, critica o Estado pelo <em>abandono</em> do mundo <em>rural</em> e diz que h&aacute; gente no seu partido<span class=""ellipsis""> ... </span> acelera a pobreza do mundo <em>rural</em> Presidente da Junta de Freguesia de Chancelaria e da concelhia do<span class=""ellipsis""> ... </span>",1421136742,2015
abandono rural,http://semanal.omirante.pt/index.asp?idEdicao=559,https://arquivo.pt/wayback/20150116081819/http://semanal.omirante.pt/index.asp?idEdicao=559,O Mirante Semanário online - 02-08-2012 - Jornal Semanário," pensa pela sua cabe&ccedil;a, critica o Estado pelo <em>abandono</em> do mundo <em>rural</em> e diz que h&aacute; gente no seu partido<span class=""ellipsis""> ... </span> acelera a pobreza do mundo <em>rural</em> Presidente da Junta de Freguesia de Chancelaria e da concelhia do<span class=""ellipsis""> ... </span>",1421396299,2015
abandono rural,http://www.gpp.pt/drural/doc/PEN_Out2007_PT.pdf,https://arquivo.pt/wayback/20150423151118/http://www.gpp.pt/drural/doc/PEN_Out2007_PT.pdf,Microsoft Word - PEN-18-10-2007__clean_ _V2.doc,"  
 
 
 
 
PLANO ESTRAT&Eacute;GICO 
NACIONAL 
 
 
DESENVOLVIMENTO 
<em>RURAL</em> 
2007 - 2013 
 
 
 
 
Portugal  
 
 
 
 
 
 
 
 
 
 
 
 
 
 
Outubro 2007 
 
 
 
 
 
 
 
 
 
 
 
Desenvolvimento <em>Rural</em> 2007-2013<span class=""ellipsis""> ... </span>......................................................................................................... 53 
II - Estrat&eacute;gia Global de Desenvolvimento <em>Rural</em><span class=""ellipsis""> ... </span>",1429801878,2015
abandono rural,http://p3.publico.pt/actualidade/ambiente/15899/tres-investigadoras-recebem-premio-pela-defesa-do-ambiente,https://arquivo.pt/wayback/20150419204141/http://p3.publico.pt/actualidade/ambiente/15899/tres-investigadoras-recebem-premio-pela-defesa-do-ambiente,Três investigadoras recebem prémio pela defesa do ambiente | P3," desenvolvimento <em>rural</em> sustent&aacute;vel, com a produ&ccedil;&atilde;o local de produtos alimentares e artesanato, e combater o <em>abandono</em> do meio <em>rural</em>, com actividades e experi&ecirc;ncias de vida no campo atrav&eacute;s do agroturismo<span class=""ellipsis""> ... </span>",1429476101,2015
abandono rural,http://home.fa.ulisboa.pt/~camarinhas/JornalPL45.pdf,https://arquivo.pt/wayback/20150516000845/http://home.fa.ulisboa.pt/~camarinhas/JornalPL45.pdf,," operativa sobre a problem&aacute;tica 
da preserva&ccedil;&atilde;o do patrim&oacute;nio <em>rural</em> em zonas votadas ao <em>abandono</em>. 
Atrav&eacute;s da<span class=""ellipsis""> ... </span> <em>rural</em> em Portugal
P 4 e 5 Entrevista a Cl&aacute;udio Torres
ATAHCA
Alto C&aacute;vado
P 15 inSITU
Em Destaque
Patrim&oacute;nio e 
desenvolvimento <em>rural</em>
	 pessoas e lugares |	N&ordm;	45	-	007
a	abrir
O Pessoas e Lugares<span class=""ellipsis""> ... </span>",1431734925,2015
abandono rural,http://issuu.com/gilpenhalopes/docs/rsaa-print_version,https://arquivo.pt/wayback/20150409165248/http://issuu.com/gilpenhalopes/docs/rsaa-print_version,ISSUU - Relatório de sistematicação do Centro de Convergência da Aldeia das Amoreiras by Gil Penha-L," como pressuposto que o <em>abandono</em> do espa&ccedil;o <em>rural</em> leva &agrave; sua m&aacute; gest&atilde;o e &agrave; sua transforma&ccedil;&atilde;o e<span class=""ellipsis""> ... </span> pelo Alentejo <em>rural</em>, com vontade de aplicar o seu conhecimento e de contribuir de forma construtiva<span class=""ellipsis""> ... </span> INTERPESSOAIS FOI UM DESAFIO POR NOS ENCONTRARMOS EM MEIO PEQUENO E <em>RURAL</em>, COM O MESMO GRUPO DE<span class=""ellipsis""> ... </span>",1428598368,2015
abandono rural,https://www.ua.pt/ii/ocupacao_dispersa/ReadObject.aspx?obj=14604,https://arquivo.pt/wayback/20150517162836/https://www.ua.pt/ii/ocupacao_dispersa/ReadObject.aspx?obj=14604,DISPERSÃO URBANAx," cl&aacute;ssicas de <em>abandono</em> do territ&oacute;rio 
<em>rural</em> como ainda induzem ou suportam o movimento oposto da cidade<span class=""ellipsis""> ... </span> RAINHA 
 
Jo&atilde;o Aboim 
 
INTRODU&Ccedil;&Atilde;O 
 
 No espa&ccedil;o <em>rural</em> um novo cidad&atilde;o emerge. Por migra&ccedil;&atilde;o da<span class=""ellipsis""> ... </span> estruturadas por uma tipologia fundi&aacute;ria 
de raiz agr&iacute;cola, por localidades de historicidade <em>rural</em> e por<span class=""ellipsis""> ... </span>",1431880116,2015
abandono rural,http://www.bbc.com/portuguese/noticias/2015/09/150901_ciprestes_misterio_incendio_rm,https://arquivo.pt/wayback/20150902173940/http://www.bbc.com/portuguese/noticias/2015/09/150901_ciprestes_misterio_incendio_rm,Desvendado mistério das árvores que resistem a incêndios florestais - BBC Brasil," falta de apoio e do <em>abandono</em> do mundo <em>rural</em>, uma situa&ccedil;&atilde;o que tende a se agravar com as mudan&ccedil;as<span class=""ellipsis""> ... </span> <em>abandono</em> do meio <em>rural</em> s&atilde;o quest&otilde;es que podem ser abordadas com o plantio e o cuidado das florestas. &quot;&Eacute;<span class=""ellipsis""> ... </span>",1441215580,2015
abandono rural,http://diariodigital.sapo.pt/news.asp?id_news=788113,https://arquivo.pt/wayback/20150902173008/http://diariodigital.sapo.pt/news.asp?id_news=788113,Algumas árvores resistem a incêndios florestais e agora o mistério foi desvendado | Sociedade : Ambi," relacionada com a falta de informa&ccedil;&atilde;o da popula&ccedil;&atilde;o, da falta de apoio e do <em>abandono</em> do mundo <em>rural</em>, uma<span class=""ellipsis""> ... </span> florestais, a perda da biodiversidade e o <em>abandono</em> do meio <em>rural</em> s&atilde;o quest&otilde;es que podem ser<span class=""ellipsis""> ... </span>",1441215008,2015
abandono rural,http://diariodigital.sapo.pt/news.asp?id_news=788113&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+ddSociedade+%28Sociedade+%7C+Di%C3%A1rio+Digital%29,https://arquivo.pt/wayback/20150902191041/http://diariodigital.sapo.pt/news.asp?id_news=788113&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+ddSociedade+%28Sociedade+%7C+Di%C3%A1rio+Digital%29,Algumas árvores resistem a incêndios florestais e agora o mistério foi desvendado | Sociedade : Ambi," relacionada com a falta de informa&ccedil;&atilde;o da popula&ccedil;&atilde;o, da falta de apoio e do <em>abandono</em> do mundo <em>rural</em>, uma<span class=""ellipsis""> ... </span> florestais, a perda da biodiversidade e o <em>abandono</em> do meio <em>rural</em> s&atilde;o quest&otilde;es que podem ser<span class=""ellipsis""> ... </span>",1441221041,2015
abandono rural,http://www.lifeesteparias.lpn.pt/Backoffice/Default.aspx?tabindex=4&tabid=2372,https://arquivo.pt/wayback/20150913104034/http://www.lifeesteparias.lpn.pt/Backoffice/Default.aspx?tabindex=4&tabid=2372,Spirituc Content Manager3.2," perda do habitat adequado. Floresta&ccedil;&atilde;o das terras agr&iacute;colas . <em>Abandono</em> do meio <em>rural</em>, com o<span class=""ellipsis""> ... </span> Sis&atilde;o, ou representar o <em>abandono</em> das posturas nas tr&ecirc;s esp&eacute;cies. A pilhagem de ninhos para<span class=""ellipsis""> ... </span>",1442140834,2015
abandono rural,http://www.dn.pt/Inicio/Tag.aspx?tag=Ferrari,https://arquivo.pt/wayback/20151011045515/http://www.dn.pt/Inicio/Tag.aspx?tag=Ferrari,DN - Diário de Notícias,", conjunto de autom&oacute;veis cl&aacute;ssicos encontrados ao <em>abandono</em> numa propriedade <em>rural</em> em Fran&ccedil;a. 06&nbsp;de<span class=""ellipsis""> ... </span>",1444539315,2015
abandono rural,http://www.diario-algarve.com/print.php?refnoticia=116383,https://arquivo.pt/wayback/20151022035642/http://www.diario-algarve.com/print.php?refnoticia=116383,Região Sul: “A Máquina” no Auditório Municipal de Lagoa,", o <em>abandono</em> do meio <em>rural</em>, a ida para o litoral em busca de melhores condi&ccedil;&otilde;es de vida, n&atilde;o &eacute; um<span class=""ellipsis""> ... </span>",1445486202,2015
abandono rural,http://amiba.pt/application/index.php?idm=56,https://arquivo.pt/wayback/20151116170511/http://amiba.pt/application/index.php?idm=56,AMIBA," nos &uacute;ltimos anos deve-se em primeiro lugar ao &ecirc;xodo das popula&ccedil;&otilde;es <em>rural</em> e consequente <em>abandono</em> das<span class=""ellipsis""> ... </span>; introdu&ccedil;&atilde;o de novas culturas; &agrave; floresta&ccedil;&atilde;o e ao envelhecimento da popula&ccedil;&atilde;o <em>rural</em>. Hoje nota-se uma<span class=""ellipsis""> ... </span>",1447693511,2015
abandono rural,http://www.gpp.pt/drural/pdr/Proder_Nov.07.pdf,https://arquivo.pt/wayback/20150423143629/http://www.gpp.pt/drural/pdr/Proder_Nov.07.pdf,Microsoft Word - PDRc_Rev Nov.07_Final_rev2.doc,"CONTINENTE
2007&#8211;2013
 
 
Novembro 2007 
 
  
 
 
 
Desenvolvimento <em>Rural</em> 2007-2013 
MADRP  PDR - Continente - Novembro 2007 3
 
 
 
 
 
 
 
 
 
 
Desenvolvimento <em>Rural</em> 2007-2013 
4 PDR - Continente &#8211; Novembro 2007    MADRP 
&Iacute;ndice 
1. Programa de Desenvolvimento <em>Rural</em><span class=""ellipsis""> ... </span>",1429799789,2015
abandono rural,http://www.ceg.ulisboa.pt/migrare/LivroHomenCCavaco2006.pdf,https://arquivo.pt/wayback/20150522020402/http://www.ceg.ulisboa.pt/migrare/LivroHomenCCavaco2006.pdf,miolo prof carminda," Mundo <em>Rural</em> e o Desenvolvimento: Novos Desafios 73
As Economias Regionais e a Dissemina&ccedil;&atilde;o do Conhecimento 75
Jo&atilde;o Pinto Guerreiro
O <em>Rural</em> depois da Agricultura 85
Fernando Oliveira Baptista
A<span class=""ellipsis""> ... </span>
&Aacute;gua e Desenvolvimento. Os territ&oacute;rios de Alqueva 153
Jo&atilde;o Castro Caldas
Empresariado <em>Rural</em><span class=""ellipsis""> ... </span>",1432260242,2015
abandono rural,http://timordigital.com/noticias.php?noticia=1013174,https://arquivo.pt/wayback/20150704174321/http://timordigital.com/noticias.php?noticia=1013174,Timor Digital | Notícias em Tempo Real," o <em>abandono</em> do desenvolvimento <em>rural</em> s&atilde;o alguns dos maiores problemas de Timor-Leste. A Presidente<span class=""ellipsis""> ... </span>",1436031801,2015
abandono rural,http://www.timordigital.com/noticias.php?noticia=1013174,https://arquivo.pt/wayback/20150727181022/http://www.timordigital.com/noticias.php?noticia=1013174,Timor Digital | Notícias em Tempo Real," o <em>abandono</em> do desenvolvimento <em>rural</em> s&atilde;o alguns dos maiores problemas de Timor-Leste. A Presidente<span class=""ellipsis""> ... </span>",1438020622,2015
abandono rural,http://www.timordigital.com/noticias.php?noticia=1013174,https://arquivo.pt/wayback/20150804174325/http://www.timordigital.com/noticias.php?noticia=1013174,Timor Digital | Notícias em Tempo Real," o <em>abandono</em> do desenvolvimento <em>rural</em> s&atilde;o alguns dos maiores problemas de Timor-Leste. A Presidente<span class=""ellipsis""> ... </span>",1438710205,2015
abandono rural,http://timordigital.com/noticias.php?noticia=1013174,https://arquivo.pt/wayback/20150818174335/http://timordigital.com/noticias.php?noticia=1013174,Timor Digital | Notícias em Tempo Real," o <em>abandono</em> do desenvolvimento <em>rural</em> s&atilde;o alguns dos maiores problemas de Timor-Leste. A Presidente<span class=""ellipsis""> ... </span>",1439919815,2015
abandono rural,http://www.regiaosul.pt/print.php?refnoticia=116383,https://arquivo.pt/wayback/20150102034950/http://www.regiaosul.pt/print.php?refnoticia=116383,Região Sul: “A Máquina” no Auditório Municipal de Lagoa," campo de golfe, integrado num condom&iacute;nio de luxo. Segundo Rui Mimoso, &quot;a migra&ccedil;&atilde;o, o <em>abandono</em> do meio <em>rural</em>, a ida para o litoral em busca de melhores condi&ccedil;&otilde;es de vida, n&atilde;o &eacute; um fen&oacute;meno recente&quot;. O<span class=""ellipsis""> ... </span>",1420170590,2015
abandono rural,http://www.registo.com.pt/opiniao/morte-lenta-do-interior/,https://arquivo.pt/wayback/20150102034240/http://www.registo.com.pt/opiniao/morte-lenta-do-interior/,Morte lenta do Interior | Semanário Registo," a acentuar-se e o <em>abandono</em> do mundo <em>rural</em> a aumentar ano ap&oacute;s ano. J&aacute; temos mais de 2 milh&otilde;es de<span class=""ellipsis""> ... </span>",1420170160,2015
abandono rural,http://www.registo.com.pt/opiniao/morte-lenta-do-interior/,https://arquivo.pt/wayback/20150121033200/http://www.registo.com.pt/opiniao/morte-lenta-do-interior/,Morte lenta do Interior | Semanário Registo," a acentuar-se e o <em>abandono</em> do mundo <em>rural</em> a aumentar ano ap&oacute;s ano. J&aacute; temos mais de 2 milh&otilde;es de<span class=""ellipsis""> ... </span>",1421811120,2015
abandono rural,http://revistadeimprensa.com/diarios-generalistas/ferrari-que-pertenceu-a-alain-delon-vendido-por-142-milhoes-de-euros-diario-de-noticias/,https://arquivo.pt/wayback/20150208010624/http://revistadeimprensa.com/diarios-generalistas/ferrari-que-pertenceu-a-alain-delon-vendido-por-142-milhoes-de-euros-diario-de-noticias/,"Revista de Imprensa » Ferrari que pertenceu a Alain Delon vendido por 14,2 milhões de euros – Diário"," autom&oacute;veis cl&aacute;ssicos encontrados ao <em>abandono</em> numa propriedade <em>rural</em> em Fran&ccedil;a. Leia o resto da not&iacute;cia<span class=""ellipsis""> ... </span>",1423357584,2015
abandono rural,http://www.cidadetomar.pt/noticia.php?t=e&id=1089,https://arquivo.pt/wayback/20150620063006/http://www.cidadetomar.pt/noticia.php?t=e&id=1089,Carros nos arbustos...guardados por cães - Jornal Cidade de Tomar," dificuldades em nos desfazermos dos carros que utilizamos. Se na cidade h&aacute; carros ao <em>abandono</em>, no espa&ccedil;o <em>rural</em> mais se destacam, nos pinhais, ao correr da paisagem. O destaque &eacute; para este carro, no espa&ccedil;o<span class=""ellipsis""> ... </span>",1434781806,2015
abandono rural,http://www.cidadetomar.pt/noticia.php?t=e&id=1089,https://arquivo.pt/wayback/20150621063101/http://www.cidadetomar.pt/noticia.php?t=e&id=1089,Carros nos arbustos...guardados por cães - Jornal Cidade de Tomar," dificuldades em nos desfazermos dos carros que utilizamos. Se na cidade h&aacute; carros ao <em>abandono</em>, no espa&ccedil;o <em>rural</em> mais se destacam, nos pinhais, ao correr da paisagem. O destaque &eacute; para este carro, no espa&ccedil;o<span class=""ellipsis""> ... </span>",1434868261,2015
abandono rural,http://www.regiaosul.pt/print.php?refnoticia=116383,https://arquivo.pt/wayback/20150101034540/http://www.regiaosul.pt/print.php?refnoticia=116383,Região Sul: “A Máquina” no Auditório Municipal de Lagoa," campo de golfe, integrado num condom&iacute;nio de luxo. Segundo Rui Mimoso, &quot;a migra&ccedil;&atilde;o, o <em>abandono</em> do meio <em>rural</em>, a ida para o litoral em busca de melhores condi&ccedil;&otilde;es de vida, n&atilde;o &eacute; um fen&oacute;meno recente&quot;. O<span class=""ellipsis""> ... </span>",1420083940,2015
abandono rural,http://www.regiao-sul.pt/print.php?refnoticia=116383,https://arquivo.pt/wayback/20150101034540/http://www.regiao-sul.pt/print.php?refnoticia=116383,Região Sul: “A Máquina” no Auditório Municipal de Lagoa," campo de golfe, integrado num condom&iacute;nio de luxo. Segundo Rui Mimoso, &quot;a migra&ccedil;&atilde;o, o <em>abandono</em> do meio <em>rural</em>, a ida para o litoral em busca de melhores condi&ccedil;&otilde;es de vida, n&atilde;o &eacute; um fen&oacute;meno recente&quot;. O<span class=""ellipsis""> ... </span>",1420083940,2015
abandono rural,http://noticiasdevalpacos.blogspot.pt/,https://arquivo.pt/wayback/20150418234703/http://noticiasdevalpacos.blogspot.pt/,Notícias de Valpaços," aldeia : Em consequ&ecirc;ncia do <em>abandono</em> do mundo <em>rural</em>, h&aacute; aldeias portuguesas &agrave; venda. &Eacute; o que<span class=""ellipsis""> ... </span>",1429400823,2015
abandono rural,http://frauga.pt/?pID=76,https://arquivo.pt/wayback/20150505033538/http://frauga.pt/?pID=76,," conduziram e v&ecirc;m conduzindo ao <em>abandono</em> do mundo <em>rural</em> e das pr&aacute;ticas tradicionais, o que direta ou<span class=""ellipsis""> ... </span>",1430796938,2015
abandono rural,http://acrescimoapif.blogspot.pt/search?updated-max/0752013-02-06T08:03:00-08:00/46max-results/0757/46reverse-paginate/75true/46start/07521/46by-date/75false,https://arquivo.pt/wayback/20151116155954/http://acrescimoapif.blogspot.pt/search?updated-max/0752013-02-06T08:03:00-08:00/46max-results/0757/46reverse-paginate/75true/46start/07521/46by-date/75false,Acréscimo," tend&ecirc;ncia de <em>abandono</em> do mundo <em>rural</em>, diminuindo a &aacute;rea ardida anualmente. Neste sentido, ser&atilde;o<span class=""ellipsis""> ... </span> comuns e em expans&atilde;o nas nossas florestas. O <em>abandono</em> da actividade agr&iacute;cola e florestal dos &uacute;ltimos<span class=""ellipsis""> ... </span> ao <em>abandono</em> s&oacute; pode ser contrariado atrav&eacute;s do associativismo florestal, do emparcelamento funcional<span class=""ellipsis""> ... </span>",1447689594,2015
abandono rural,http://acrescimoapif.blogspot.pt/search?updated-max/0752013-07-10T13:08:00-07:00/46max-results/0757/46reverse-paginate/75true/46start/07514/46by-date/75false,https://arquivo.pt/wayback/20151116160403/http://acrescimoapif.blogspot.pt/search?updated-max/0752013-07-10T13:08:00-07:00/46max-results/0757/46reverse-paginate/75true/46start/07514/46by-date/75false,Acréscimo," tend&ecirc;ncia de <em>abandono</em> do mundo <em>rural</em>, diminuindo a &aacute;rea ardida anualmente. Neste sentido, ser&atilde;o<span class=""ellipsis""> ... </span> comuns e em expans&atilde;o nas nossas florestas. O <em>abandono</em> da actividade agr&iacute;cola e florestal dos &uacute;ltimos<span class=""ellipsis""> ... </span> ao <em>abandono</em> s&oacute; pode ser contrariado atrav&eacute;s do associativismo florestal, do emparcelamento funcional<span class=""ellipsis""> ... </span>",1447689843,2015
abandono rural,http://geoconceicao.blogspot.pt/search?updated-max=2010-08-16T01:37:00-07:00&max-results=7&reverse-paginate=true,https://arquivo.pt/wayback/20151127083141/http://geoconceicao.blogspot.pt/search?updated-max=2010-08-16T01:37:00-07:00&max-results=7&reverse-paginate=true,Geo - Conceição," voltar pro meu sert&atilde;o&quot;. &Ecirc;xodo <em>Rural</em> O &ecirc;xodo <em>rural</em> &eacute; o <em>abandono</em> do campo em busca das cidades. Tem<span class=""ellipsis""> ... </span> transfer&ecirc;ncia de pessoas do meio <em>rural</em> (campo) para o meio urbano ( cidade). Assim, a ideia de urbaniza&ccedil;&atilde;o est&aacute;<span class=""ellipsis""> ... </span> &quot;o aumento da popula&ccedil;&atilde;o urbana em r ela&ccedil;&atilde;o &agrave; popula&ccedil;&atilde;o <em>rural</em>&quot;, e nesse sentido s&oacute; ocorre urbaniza&ccedil;&atilde;o<span class=""ellipsis""> ... </span>",1448613101,2015
abandono rural,http://chaves.blogs.sapo.pt/tag/aldeias,https://arquivo.pt/wayback/20150907184230/http://chaves.blogs.sapo.pt/tag/aldeias,CHAVES," decretaram (sem decreto) o <em>abandono</em> do mundo <em>rural</em>, com atua&ccedil;&atilde;o em todas as frentes como de um<span class=""ellipsis""> ... </span>: aldeias , aldeias de chaves , chaves <em>rural</em> , portugal , santiago do monte , tr&aacute;s-os-montes publicado por<span class=""ellipsis""> ... </span> - Chaves - Portugal Como sempre aos s&aacute;bados fazemos uma passagem pelo nosso mundo <em>rural</em>. Geralmente o mundo<span class=""ellipsis""> ... </span>",1441651350,2015
abandono rural,http://destinia.cr/h/ch216-hoteles-logis-international,https://arquivo.pt/wayback/20150814120839/http://destinia.cr/h/ch216-hoteles-logis-international,Hoteles de la cadena hotelera Logis International - Destinia," compartido: luchar contra el <em>abandono</em> del medio <em>rural</em>. Con gran &eacute;xito desde el comienzo, en 2007 la empresa<span class=""ellipsis""> ... </span>",1439554119,2015
abandono rural,http://destinia.uy/h/ch216-hoteles-logis-international,https://arquivo.pt/wayback/20150814120838/http://destinia.uy/h/ch216-hoteles-logis-international,Hoteles de la cadena hotelera Logis International - Destinia," compartido: luchar contra el <em>abandono</em> del medio <em>rural</em>. Con gran &eacute;xito desde el comienzo, en 2007 la<span class=""ellipsis""> ... </span>",1439554118,2015
abandono rural,http://destinia.gt/h/ch216-hoteles-logis-international,https://arquivo.pt/wayback/20150815011200/http://destinia.gt/h/ch216-hoteles-logis-international,Hoteles de la cadena hotelera Logis International - Destinia," compartido: luchar contra el <em>abandono</em> del medio <em>rural</em>. Con gran &eacute;xito desde el comienzo, en 2007 la empresa<span class=""ellipsis""> ... </span>",1439601120,2015
abandono rural,http://destinia.do/h/ch216-hoteles-logis-international,https://arquivo.pt/wayback/20150814225036/http://destinia.do/h/ch216-hoteles-logis-international,Hoteles de la cadena hotelera Logis International - Destinia," compartido: luchar contra el <em>abandono</em> del medio <em>rural</em>. Con gran &eacute;xito desde el comienzo, en 2007 la empresa<span class=""ellipsis""> ... </span>",1439592636,2015
abandono rural,http://www.lifeesteparias.lpn.pt/Backoffice/Default.aspx?tabindex=1&tabid=2371,https://arquivo.pt/wayback/20150913103358/http://www.lifeesteparias.lpn.pt/Backoffice/Default.aspx?tabindex=1&tabid=2371,Spirituc Content Manager3.2," conserva&ccedil;&atilde;o incluem a floresta&ccedil;&atilde;o de terras agr&iacute;colas, o <em>abandono</em> do meio <em>rural</em>, a colis&atilde;o com linhas<span class=""ellipsis""> ... </span>",1442140438,2015
abandono rural,http://blogmontelongo.blogspot.pt/2011_05_01_archive.html,https://arquivo.pt/wayback/20151117095609/http://blogmontelongo.blogspot.pt/2011_05_01_archive.html,BLOG MONTELONGO: Maio 2011," <em>rural</em> lado a lado quando foi precisamente gra&ccedil;as &agrave;s sucessivas gera&ccedil;&otilde;es de pol&iacute;ticas erradas que o mundo <em>rural</em> est&aacute; ao <em>abandono</em> e a consequente produ&ccedil;&atilde;o nacional em decl&iacute;neo. E pouco se fala nas<span class=""ellipsis""> ... </span> Feiras Francas de Fafe deste ano. A campanha para as Legislativas j&aacute; decorre e a Expo <em>Rural</em> ganhou<span class=""ellipsis""> ... </span>",1447754169,2015
